Datum,Geschäft,Einreichender 1,Partei 1,Einreichender 2,Partei 2,Departement
2016-04-20,2016/141,Markus Hungerbühler,CVP,Urs Fehr,SVP,Polizeidepartement (PD)
1995-01-11,1993/155,Peter Stähli-Barth,SP,Paul Kleger,FDP,Hochbaudepartement (HBD)
2008-02-06,2008/88,Mirella Wepf,SP,Ernst Danner,EVP,Hochbaudepartement (HBD)
2001-01-10,2001/6,Joe A. Manser,SP,Guido Wick,FDP,Polizeidepartement (PD)
2009-11-04,2009/503,Theo Hauri,SVP,Heinz F. Steger,FDP,Tiefbau- und Entsorgungsdepartement (TED)
2011-08-31,2011/317,Monika Erfigen,SVP,Marianne Aubert,SP,"Hochbaudepartement (HBD), Schul- und Sportdepartement (SSD)"
2001-06-06,2001/317,Luzi Rüegg,SVP,Markus Schwyn,PFZ,Departement der Industriellen Betriebe (DIB)
2019-06-05,2019/249,Balz Bürgisser,Grüne,Roger Bartholdi,SVP,Hochbaudepartement (HBD)
2001-06-06,2001/313,Luzi Rüegg,SVP,Markus Schwyn,PFZ,Tiefbau- und Entsorgungsdepartement (TED)
2006-05-17,2006/192,Alecs Recher,AL,Josef Widler,CVP,Sozialdepartement (SD)
2006-05-17,2006/186,Bruno Amacker,SVP,Christian Traber,CVP,Polizeidepartement (PD)
2011-12-07,2011/475,Hans Jörg Käppeli,SP,Guido Trevisan,GLP,Departement der Industriellen Betriebe (DIB)
2017-10-04,2017/356,Mathias Egloff,SP,Ronny Siev,GLP,Departement der Industriellen Betriebe (DIB)
2002-12-18,2002/561,Robert Schönbächler,CVP,Claudia Nielsen,SP,Tiefbau- und Entsorgungsdepartement (TED)
2017-09-27,2017/342,Pascal Lamprecht,SP,Mario Mariani,CVP,Tiefbau- und Entsorgungsdepartement (TED)
2008-06-04,2008/258,Myrtha Meuli,SP,Ernst Danner,EVP,Sozialdepartement (SD)
2000-09-27,2000/464,Christian Mettler,SVP,Markus Schwyn,PFZ,Polizeidepartement (PD)
2007-04-11,2007/183,Rebekka Wyler,SP,Pascal Pauli,Grüne,Sozialdepartement (SD)
2015-07-08,2015/247,Pascal Lamprecht,SP,Markus Baumann,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2000-06-28,2000/302,Markus Schwyn,PFZ,Mauro Tuena,SVP,Sozialdepartement (SD)
2010-11-10,2010/464,Mario Mariani,CVP,Heinz F. Steger,FDP,Tiefbau- und Entsorgungsdepartement (TED)
2008-06-11,2008/270,Thomas Marthaler,SP,Christian Traber,CVP,Schul- und Sportdepartement (SSD)
2011-03-23,2011/91,Marcel Schönbächler,CVP,Alecs Recher,AL,Hochbaudepartement (HBD)
2007-03-28,2007/168,Ernst Danner,EVP,Daniel Meier,CVP,Sozialdepartement (SD)
2015-09-02,2015/290,Markus Knauss,Grüne,Marco Denoth,SP,Finanzdepartement (FD)
2006-09-27,2006/421,Robert Schönbächler,CVP,Pierino Cerliani,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
2000-11-08,2000/538,Markus Schwyn,PFZ,Christian Mettler,SVP,Hochbaudepartement (HBD)
2018-08-22,2018/304,Raphaël Tschanz,FDP,Stefan Urech,SVP,Zuteilung ausstehend
2008-10-22,2008/476,Marco V. Camin,FDP,Ueli Nagel,Grüne,Gesundheits- und Umweltdepartement (GUD)
2008-10-01,2008/462,Peter Stähli-Barth,SP,Bruno Sidler,SVP,Tiefbau- und Entsorgungsdepartement (TED)
2006-06-07,2006/227,Roger Liebi,SVP,Albert Leiser,FDP,Finanzdepartement (FD)
2007-01-17,2007/22,Markus Knauss,Grüne,Myriam Barzotto,SP,Präsidialdepartement (PRD)
2003-09-24,2003/362,Susi Gut,PFZ,Monika Erfigen,SVP,Präsidialdepartement (PRD)
1999-06-30,1999/293,Reto Dettli,SP,Balthasar Glättli,Grüne,Polizeidepartement (PD)
2019-10-30,2019/473,Olivia Romanelli,AL,Ernst Danner,EVP,Präsidialdepartement (PRD)
2009-07-01,2009/301,Heinz F. Steger,FDP,Josef Widler,CVP,
2018-03-14,2018/112,Jean-Daniel Strub,SP,Andreas Kirstein,AL,Stadtschreiber/in (STS)
2011-07-06,2011/267,Severin Pflüger,FDP,Kurt Hüssy,SVP,Hochbaudepartement (HBD)
2019-10-30,2019/467,Balz Bürgisser,Grüne,Roger Bartholdi,SVP,Schul- und Sportdepartement (SSD)
2017-02-08,2017/27,Pawel Silberring,SP,Guy Krayenbühl,GLP,Sicherheitsdepartement (SID)
2003-12-31,2003/52,Markus Schwyn,PFZ,Christopher Vohdin,SVP,Hochbaudepartement (HBD)
2002-09-25,2002/367,Bruno Garzotto,SVP,Hans Bachmann,FDP,Sozialdepartement (SD)
2002-10-02,2002/401,Daniel Leupi,Grüne,Christian Traber,CVP,Polizeidepartement (PD)
2007-05-09,2007/237,Daniel Leupi,Grüne,Doris Weber,FDP,Tiefbau- und Entsorgungsdepartement (TED)
2019-11-20,2019/499,Balz Bürgisser,Grüne,Maya Kägi Götz,SP,Zuteilung ausstehend
2011-07-06,2011/266,Severin Pflüger,FDP,Kurt Hüssy,SVP,Hochbaudepartement (HBD)
1997-10-22,1997/428,Luzia Vieli-Hardegger,LdU,Simone Bertogg-Baudet,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
2004-03-03,2004/99,Roger Bartholdi,SVP,Susi Gut,PFZ,Tiefbau- und Entsorgungsdepartement (TED)
2006-06-07,2006/226,Mischa Morgenbesser,FDP,Daniel Leupi,Grüne,Gesundheits- und Umweltdepartement (GUD)
2006-12-06,2006/568,Bastien Girod,Grüne,Robert Schönbächler,CVP,Tiefbau- und Entsorgungsdepartement (TED)
2018-11-28,2018/463,Pablo Bünger,FDP,Helen Glaser,SP,Departement der Industriellen Betriebe (DIB)
2013-03-06,2013/81,Irene Bernhard,GLP,Ursula Uttinger,FDP,Sozialdepartement (SD)
2014-04-02,2014/109,Bernhard Piller,Grüne,Andrea Leitner Verhoeven,AL,Präsidialdepartement (PRD)
2016-11-09,2016/391,Simone Brander,SP,Christina Schiller,AL,Departement der Industriellen Betriebe (DIB)
2001-03-07,2001/104,Emil Seliner,SP,Placidus Maissen,CVP,Hochbaudepartement (HBD)
2008-11-12,2008/517,Ernst Danner,EVP,Ruth Ackermann,CVP,Hochbaudepartement (HBD)
2000-09-27,2000/465,Christian Mettler,SVP,Markus Schwyn,PFZ,Polizeidepartement (PD)
2008-06-04,2008/259,Josef Widler,CVP,Heinz Jacobi,SP,Sozialdepartement (SD)
2002-12-18,2002/560,Renate Schoch,AL,Min Li Marti,SP,Hochbaudepartement (HBD)
2012-05-23,2012/212,Isabel Garcia,GLP,Claudia Simon,FDP,Sozialdepartement (SD)
2016-04-20,2016/144,Jonas Steiner,SP,Cordula Bieri,Grüne,Sozialdepartement (SD)
1998-01-21,1998/29,Max Müller,SVP,Armin W. Zenger,LdU,Tiefbau- und Entsorgungsdepartement (TED)
1999-07-07,1999/319,Rolf Kuhn,SP,Kurt Tschopp,CVP,Tiefbau- und Entsorgungsdepartement (TED)
2001-06-06,2001/306,Markus Schwyn,PFZ,Monika Erfigen,SVP,Finanzdepartement (FD)
2019-06-05,2019/248,Sebastian Vogel,FDP,Guido Hüni,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2008-02-27,2008/99,Ernst Danner,EVP,Urs Rechsteiner,CVP,Präsidialdepartement (PRD)
2009-03-04,2000/129,Robert Schönbächler,CVP,Heinz Bögle,SP,"Hochbaudepartement (HBD), Schul- und Sportdepartement (SSD)"
2012-05-16,2010/129,Walter Angst,AL,Karin Rykart Sutter,Grüne,Finanzdepartement (FD)
2009-11-04,2009/504,Heinz F. Steger,FDP,Theo Hauri,SVP,Tiefbau- und Entsorgungsdepartement (TED)
2007-07-04,2007/382,Daniela Schicker,AL,Peider Filli,Grüne,Schul- und Sportdepartement (SSD)
1998-01-14,1998/17,Ruth Zollinger,FraP,Marie-Therese Meier,SP,Schul- und Sportdepartement (SSD)
2010-03-17,2007/355,Claudia Rabelbauer,EVP,Mario Mariani,CVP,Departement der Industriellen Betriebe (DIB)
2008-11-12,2008/515,Hanspeter Kunz,EVP,Mario Mariani,CVP,Polizeidepartement (PD)
2006-12-31,2006/387,Niklaus Scherr,AL,Albert Leiser,FDP,Tiefbau- und Entsorgungsdepartement (TED)
2003-01-08,2003/3,Christopher Vohdin,SVP,Markus Schwyn,PFZ,Hochbaudepartement (HBD)
2015-07-08,2015/250,Urs Egger,FDP,Samuel Dubno,GLP,Polizeidepartement (PD)
2012-11-21,2006/393,Daniel Leupi,Grüne,André Odermatt,SP,Tiefbau- und Entsorgungsdepartement (TED)
2016-03-02,2016/64,Marcel Bührig,Grüne,Sven Sobernheim,GLP,Präsidialdepartement (PRD)
2008-06-25,2008/298,Monika Bloch Süss,CSP,Gabriele Kisker,Grüne,Departement der Industriellen Betriebe (DIB)
2005-01-26,2005/24,Markus Schwyn,PFZ,Martin Burger,SVP,Finanzdepartement (FD)
2016-10-05,2016/344,Simone Brander,SP,Markus Knauss,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
2018-02-07,2018/61,Jean-Daniel Strub,SP,Marcel Bührig,Grüne,Präsidialdepartement (PRD)
2016-11-30,2016/422,Stephan Iten,SVP,Christian Huser,FDP,Sozialdepartement (SD)
2005-07-13,2005/293,Muriel Herzig,Grüne,Mario Mariani,CVP,Tiefbau- und Entsorgungsdepartement (TED)
2005-08-24,2005/318,Susi Gut,PFZ,Mauro Tuena,SVP,Polizeidepartement (PD)
2019-04-03,2019/128,Hans Jörg Käppeli,SP,Ann-Catherine Nabholz,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2010-06-23,2010/275,Thomas Wyss,Grüne,Hanspeter Kunz,EVP,Finanzdepartement (FD)
2008-10-01,2008/461,Walter Angst,AL,Christine Stokar Gasser,SP,Finanzdepartement (FD)
2006-12-31,2006/595,Roger Liebi,SVP,Markus Schwyn,PFZ,Finanzdepartement (FD)
2004-12-05,2004/651,Walter Angst,AL,Balthasar Glättli,Grüne,Polizeidepartement (PD)
2005-01-12,2005/5,Robert Schönbächler,CVP,Ernst Danner,EVP,Hochbaudepartement (HBD)
2009-01-21,2009/30,Peter Stähli-Barth,SP,Bruno Sidler,SVP,Tiefbau- und Entsorgungsdepartement (TED)
2006-06-07,2006/218,Ueli Nagel,Grüne,Claudia Nielsen,SP,Präsidialdepartement (PRD)
2000-01-26,2000/28,Markus Bischoff,AL,Markus Knauss,Grüne,Schul- und Sportdepartement (SSD)
2012-04-11,2012/166,Guido Trevisan,GLP,Ursula Uttinger,FDP,Polizeidepartement (PD)
2006-12-31,2006/556,Ueli Nagel,Grüne,Claudia Nielsen,SP,Präsidialdepartement (PRD)
2003-12-31,2003/188,Kurt Krebs,SL,Arthur Bernet,SVP,Gesundheits- und Umweltdepartement (GUD)
2019-10-30,2019/464,Pascal Lamprecht,SP,Markus Baumann,GLP,Hochbaudepartement (HBD)
2004-06-16,2004/321,Gregor Bucher,Grüne,Walter Angst,AL,Schul- und Sportdepartement (SSD)
2011-07-06,2011/264,Matthias Probst,Grüne,Marcel Schönbächler,CVP,Polizeidepartement (PD)
2011-07-06,2011/270,Maleica Landolt,GLP,Markus Hungerbühler,CVP,Präsidialdepartement (PRD)
2001-10-03,2001/502,Kurt Haueter,SVP,Markus Schwyn,PFZ,Stadtschreiber/in (STS)
2002-10-23,2002/416,Salvatore Di Concilio,SP,Balthasar Glättli,Grüne,Polizeidepartement (PD)
2002-10-02,2002/402,Willy Furter,EVP,Robert Schönbächler,CVP,Polizeidepartement (PD)
2017-02-01,2017/24,Ursula Uttinger,FDP,Karin Weyermann,CVP,Hochbaudepartement (HBD)
2007-05-09,2007/234,Bernhard Piller,Grüne,Corine Mauch,SP,Gesundheits- und Umweltdepartement (GUD)
2009-01-07,2009/9,Mario Mariani,CVP,Martin Mächler,EVP,Tiefbau- und Entsorgungsdepartement (TED)
2010-01-06,2010/10,Monika Bloch Süss,CSP,Karin Meier-Bohrer,Grüne,Sozialdepartement (SD)
2011-07-06,2011/271,Gabriele Kisker,Grüne,Jacqueline Badran,SP,Finanzdepartement (FD)
2019-10-30,2019/465,Përparim Avdili,FDP,Pascal Lamprecht,SP,Sicherheitsdepartement (SID)
2018-04-04,2018/138,Guido Hüni,GLP,Markus Kunz,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
2006-11-22,2006/543,Judith Bucher,SP,Doris Weber,FDP,Schul- und Sportdepartement (SSD)
2016-06-15,2016/225,Barbara Wiesmann,SP,Guy Krayenbühl,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2009-09-30,2006/219,Richard Rabelbauer,EVP,Christian Traber,CVP,Schul- und Sportdepartement (SSD)
2014-03-12,2014/74,Samuel Dubno,GLP,Walter Angst,AL,Tiefbau- und Entsorgungsdepartement (TED)
2014-03-05,2014/60,Simone Brander,SP,Guido Trevisan,GLP,Polizeidepartement (PD)
2009-01-21,2009/31,Bruno Sidler,SVP,Peter Stähli-Barth,SP,Tiefbau- und Entsorgungsdepartement (TED)
2013-03-06,2013/69,Simone Brander,SP,Markus Knauss,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
1997-04-16,1997/167,Marie-Therese Meier,SP,Ruth Zollinger,FraP,Schul- und Sportdepartement (SSD)
2000-05-24,2000/248,Markus Schwyn,PFZ,Christian Mettler,SVP,Sozialdepartement (SD)
2019-04-03,2019/129,Markus Knauss,Grüne,Ann-Catherine Nabholz,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2015-09-23,2015/319,Katharina Prelicz-Huber,Grüne,Michael Kraft,SP,Sozialdepartement (SD)
2005-07-13,2005/292,Mario Mariani,CVP,Hanspeter Kunz,EVP,Hochbaudepartement (HBD)
2013-05-29,2013/200,Samuel Dubno,GLP,Walter Angst,AL,Polizeidepartement (PD)
2005-01-26,2005/25,Michael Baumer,FDP,Bruno Garzotto,SVP,Schul- und Sportdepartement (SSD)
2017-05-17,2017/142,Anjushka Früh,SP,Katharina Prelicz-Huber,Grüne,Sozialdepartement (SD)
2016-11-02,2016/379,Dorothea Frei,SP,Heinz Schatt,SVP,Sicherheitsdepartement (SID)
2010-12-01,2010/499,Matthias Probst,Grüne,Martin Luchsinger,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2002-01-16,2002/10,Mauro Tuena,SVP,Markus Schwyn,PFZ,Schul- und Sportdepartement (SSD)
2015-07-08,2015/245,Ann-Catherine Nabholz,GLP,Heinz F. Steger,FDP,Departement der Industriellen Betriebe (DIB)
2010-07-14,2010/314,Andrew Katumba,SP,Gabriele Kisker,Grüne,Polizeidepartement (PD)
2005-06-22,2005/251,Martin Burger,SVP,Robert Schönbächler,CVP,Tiefbau- und Entsorgungsdepartement (TED)
2011-04-06,2011/113,Marc Bourgeois,FDP,Kurt Hüssy,SVP,Tiefbau- und Entsorgungsdepartement (TED)
2001-02-07,2001/55,Balthasar Glättli,Grüne,Niklaus Scherr,AL,Polizeidepartement (PD)
2004-06-02,2004/283,Susi Gut,PFZ,Hansruedi Bär,SVP,Präsidialdepartement (PRD)
2007-06-13,2007/354,Richard Rabelbauer,EVP,Alexander Jäger,FDP,Polizeidepartement (PD)
2015-01-28,2015/34,Markus Knauss,Grüne,Hans Jörg Käppeli,SP,Tiefbau- und Entsorgungsdepartement (TED)
2002-12-31,2002/563,Markus Schwyn,PFZ,Martin Burger,SVP,Polizeidepartement (PD)
2019-11-27,2019/511,Balz Bürgisser,Grüne,Patrik Maillard,AL,Schul- und Sportdepartement (SSD)
2019-06-19,2019/277,Balz Bürgisser,Grüne,Sebastian Vogel,FDP,Hochbaudepartement (HBD)
2008-01-30,2008/83,Martin Abele,Grüne,Monika Bloch Süss,CSP,Tiefbau- und Entsorgungsdepartement (TED)
2019-11-27,2019/520,Ezgi Akyol,AL,Luca Maggi,Grüne,Sozialdepartement (SD)
2019-11-27,2019/508,Marion Schmid,SP,Maria del Carmen Señorán,SVP,Sozialdepartement (SD)
2019-06-26,2019/291,Sebastian Vogel,FDP,Balz Bürgisser,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
1998-05-06,1998/138,Monjek Rosenheim,FDP,Markus Schwyn,PFZ,Finanzdepartement (FD)
2009-06-24,2009/285,Monika Bloch Süss,CSP,Gabriele Kisker,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
1998-12-31,1998/33,Johanna Tremp,SP,Kathy Riklin,CVP,Hochbaudepartement (HBD)
2001-03-13,2001/122,Markus Schwyn,PFZ,Mauro Tuena,SVP,Polizeidepartement (PD)
2001-12-12,2001/644,Monika Erfigen,SVP,Markus Schwyn,PFZ,Präsidialdepartement (PRD)
2018-12-19,2018/519,Marianne Aubert,SP,Mischa Schiwow,AL,Sozialdepartement (SD)
2010-07-14,2010/319,Hans Jörg Käppeli,SP,Roger Tognella,FDP,Tiefbau- und Entsorgungsdepartement (TED)
2007-03-28,2007/167,Pascal Pauli,Grüne,Martin Sarbach,SP,Polizeidepartement (PD)
2016-11-23,2016/406,Linda Bär,SP,Ann-Catherine Nabholz,GLP,Präsidialdepartement (PRD)
2006-08-30,2006/348,Andrew Katumba,SP,Gabriele Kisker,Grüne,Polizeidepartement (PD)
2014-04-02,2014/113,Matthias Probst,Grüne,Andreas Edelmann,SP,Hochbaudepartement (HBD)
2018-11-21,2018/451,Pirmin Meyer,GLP,Zilla Roose,SP,Finanzdepartement (FD)
2019-04-03,2019/130,Matthias Probst,Grüne,Michael Kraft,SP,Departement der Industriellen Betriebe (DIB)
2000-11-08,2000/537,Peter Mächler,SVP,Markus Schwyn,PFZ,Sozialdepartement (SD)
2004-12-05,2005/9,Walter Angst,AL,Balthasar Glättli,Grüne,Polizeidepartement (PD)
2013-03-06,2013/70,Hans Jörg Käppeli,SP,Marcel Schönbächler,CVP,Tiefbau- und Entsorgungsdepartement (TED)
2009-01-21,2009/28,Peter Stähli-Barth,SP,Bruno Sidler,SVP,Tiefbau- und Entsorgungsdepartement (TED)
2014-02-05,2014/45,Jean-Daniel Strub,SP,Martin Luchsinger,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2016-06-15,2016/228,Walter Angst,AL,Markus Merki,GLP,Schul- und Sportdepartement (SSD)
2018-04-04,2018/135,Markus Kunz,Grüne,Helen Glaser,SP,Tiefbau- und Entsorgungsdepartement (TED)
2019-10-23,2019/440,Katharina Prelicz-Huber,Grüne,Vera Ziswiler,SP,Sozialdepartement (SD)
2008-03-12,2008/121,Ruth Ackermann,CVP,Ernst Danner,EVP,Departement der Industriellen Betriebe (DIB)
2004-12-31,2004/311,Marianne Dubs Früh,SP,Kurt Maeder,CVP,Schul- und Sportdepartement (SSD)
2013-05-22,2013/184,Gabriele Kisker,Grüne,Eva-Maria Würth,SP,Tiefbau- und Entsorgungsdepartement (TED)
2012-10-31,2012/397,Jean-Daniel Strub,SP,Samuel Dubno,GLP,Präsidialdepartement (PRD)
2003-03-05,2003/75,Roger Liebi,SVP,Markus Schwyn,PFZ,Finanzdepartement (FD)
2011-12-21,2010/35,Claudia Nielsen,SP,Bernhard Piller,Grüne,Departement der Industriellen Betriebe (DIB)
2007-05-09,2007/238,Martin Sarbach,SP,Katrin Schönenberger-Meier,EVP,Tiefbau- und Entsorgungsdepartement (TED)
2003-03-05,2003/74,Roger Liebi,SVP,Markus Schwyn,PFZ,Polizeidepartement (PD)
2001-12-31,2001/296,Erika Bärtschi Hafner,FDP,Joe A. Manser,SP,Sozialdepartement (SD)
2003-02-26,2003/60,Werner Sieg,SP,Claudia Rütsche,CVP,Präsidialdepartement (PRD)
2002-09-25,2002/355,Robert Schönbächler,CVP,Ernst Danner,EVP,Sozialdepartement (SD)
2017-06-28,2017/210,Walter Angst,AL,Isabel Garcia,GLP,Schul- und Sportdepartement (SSD)
2019-10-30,2019/469,Markus Knauss,Grüne,Hans Jörg Käppeli,SP,Departement der Industriellen Betriebe (DIB)
2013-05-22,2013/185,Renate Fischer,SP,Martin Bürki,FDP,Departement der Industriellen Betriebe (DIB)
2008-03-12,2008/120,Mario Mariani,CVP,Albert Leiser,FDP,Hochbaudepartement (HBD)
2003-06-04,2003/185,Susi Gut,PFZ,Raphaela-Franziska Ulcay-Hauser,SVP,Polizeidepartement (PD)
2019-10-23,2019/441,Mathias Egloff,SP,Guido Hüni,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2013-11-27,2013/422,Alecs Recher,AL,Gabriele Kisker,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
2009-01-21,2009/29,Bruno Sidler,SVP,Peter Stähli-Barth,SP,Tiefbau- und Entsorgungsdepartement (TED)
2013-10-02,2013/350,Markus Kunz,Grüne,Peter Küng,SP,Schul- und Sportdepartement (SSD)
2014-04-02,2014/106,Christina Hug,Grüne,Jean-Daniel Strub,SP,Hochbaudepartement (HBD)
2018-11-21,2018/450,Ezgi Akyol,AL,Nadia Huberson,SP,Sozialdepartement (SD)
2006-08-30,2006/349,Yvonne Müller,SP,Astrid Hirzel,CVP,Hochbaudepartement (HBD)
1999-03-10,1999/100,Romeo Steiner,CVP,Armin Schilter,SVP,Finanzdepartement (FD)
2008-11-12,2008/518,Kurt Hüssy,SVP,Roger Tognella,FDP,Sozialdepartement (SD)
2015-07-08,2015/249,Marianne Aubert,SP,Thomas Kleger,FDP,Polizeidepartement (PD)
2010-07-14,2010/318,Roger Tognella,FDP,Hans Jörg Käppeli,SP,Tiefbau- und Entsorgungsdepartement (TED)
1998-01-21,1998/32,Markus Bischoff,AL,Ruth Zollinger,FraP,Polizeidepartement (PD)
2017-10-25,2017/370,Barbara Wiesmann,SP,Markus Knauss,Grüne,Tiefbau- und Entsorgungsdepartement (TED)
2006-05-10,2006/163,Peider Filli,Grüne,Alecs Recher,AL,Präsidialdepartement (PRD)
2001-06-06,2001/309,Markus Schwyn,PFZ,Mauro Tuena,SVP,Polizeidepartement (PD)
2016-06-01,2016/188,Simone Brander,SP,Simon Kälin-Werth,Grüne,Polizeidepartement (PD)
2006-03-22,2006/93,Beatrice Reimann,SP,Robert Schönbächler,CVP,Hochbaudepartement (HBD)
2004-09-22,2004/516,Susi Gut,PFZ,Marina Garzotto,SVP,Präsidialdepartement (PRD)
2000-03-22,2000/132,Markus Schwyn,PFZ,Mauro Tuena,SVP,Sozialdepartement (SD)
2019-06-05,2019/245,Luca Maggi,Grüne,Simon Diggelmann,SP,Tiefbau- und Entsorgungsdepartement (TED)
2014-08-27,2014/266,Matthias Probst,Grüne,Corinne Schäfli,AL,Tiefbau- und Entsorgungsdepartement (TED)
2010-03-03,2010/124,Walter Angst,AL,Rebekka Wyler,SP,Sozialdepartement (SD)
2019-06-19,2019/279,Markus Merki,GLP,Ernst Danner,EVP,Hochbaudepartement (HBD)
2017-11-15,2017/399,Elisabeth Schoch,FDP,Stefan Urech,SVP,Sicherheitsdepartement (SID)
2006-02-01,2006/46,Roger Tognella,FDP,Bruno Wohler,SVP,Tiefbau- und Entsorgungsdepartement (TED)
2012-01-25,2012/33,Cäcilia Hänni-Etter,FDP,Markus Hungerbühler,CVP,Polizeidepartement (PD)
1999-09-29,1999/472,Markus Schwyn,PFZ,Christian Mettler,SVP,Sozialdepartement (SD)
2011-04-13,2011/121,Severin Pflüger,FDP,Kurt Hüssy,SVP,Hochbaudepartement (HBD)
2010-07-14,2010/326,Katrin Wüthrich,SP,Karin Rykart Sutter,Grüne,Polizeidepartement (PD)
2001-03-07,2001/109,Mauro Tuena,SVP,Markus Schwyn,PFZ,Polizeidepartement (PD)
2011-03-23,2011/89,Michael Baumer,FDP,Markus Knauss,Grüne,Schul- und Sportdepartement (SSD)
2010-01-06,2010/6,Robert Schönbächler,CVP,Ernst Danner,EVP,Tiefbau- und Entsorgungsdepartement (TED)
2008-06-11,2008/268,Bernhard Piller,Grüne,Ernst Danner,EVP,Gesundheits- und Umweltdepartement (GUD)
2008-06-18,2008/283,Walter Angst,AL,Corine Mauch,SP,Finanzdepartement (FD)
2002-01-30,2002/36,Hans Marolf,SVP,Marcel Knörr,FDP,Sozialdepartement (SD)
2015-09-23,2015/317,Marcel Bührig,Grüne,Linda Bär,SP,Polizeidepartement (PD)
2004-03-03,2004/104,Ueli Nagel,Grüne,Willy Furter,EVP,Hochbaudepartement (HBD)
2005-08-24,2005/317,Susi Gut,PFZ,Mauro Tuena,SVP,Polizeidepartement (PD)
2014-04-02,2014/110,Bernhard Piller,Grüne,Andrea Leitner Verhoeven,AL,Präsidialdepartement (PRD)
2000-10-25,2000/508,Köbi Möri,Parteilos,Mauro Tuena,SVP,Sozialdepartement (SD)
1997-12-31,1997/155,Hansueli Züllig,SVP,Robert Schönbächler,CVP,Schul- und Sportdepartement (SSD)
2009-01-14,2009/17,Ueli Nagel,Grüne,Uschi Heinrich,SP,Gesundheits- und Umweltdepartement (GUD)
2019-10-23,2019/443,Përparim Avdili,FDP,Stefan Urech,SVP,Departement der Industriellen Betriebe (DIB)
2003-06-04,2003/187,Kurt Krebs,SL,Arthur Bernet,SVP,Gesundheits- und Umweltdepartement (GUD)
2018-04-04,2018/136,Markus Kunz,Grüne,Helen Glaser,SP,Tiefbau- und Entsorgungsdepartement (TED)
2003-12-31,2003/89,Christopher Vohdin,SVP,Markus Schwyn,PFZ,Polizeidepartement (PD)
2007-01-10,2007/8,Pierino Cerliani,Grüne,Michael Baumer,FDP,Hochbaudepartement (HBD)
2003-03-05,2003/76,Roger Liebi,SVP,Markus Schwyn,PFZ,Finanzdepartement (FD)
2017-06-28,2017/212,Pawel Silberring,SP,Elena Marti,Grüne,Sicherheitsdepartement (SID)
1999-06-23,1999/274,Robert Schönbächler,CVP,Markus Bischoff,AL,Departement der Industriellen Betriebe (DIB)
2011-12-21,2010/36,Bernhard Piller,Grüne,Davy Graf,SP,Departement der Industriellen Betriebe (DIB)
1999-10-06,1999/506,Christoph Hug,Grüne,Markus Bischoff,AL,Finanzdepartement (FD)
2017-01-25,2017/16,Michel Urben,SP,Karin Meier-Bohrer,Grüne,Sicherheitsdepartement (SID)
2007-04-18,2007/213,Alecs Recher,AL,Martin Abele,Grüne,Polizeidepartement (PD)
2004-02-25,2004/81,Susi Gut,PFZ,Monika Erfigen,SVP,Präsidialdepartement (PRD)
2003-06-04,2003/186,Susi Gut,PFZ,Raphaela-Franziska Ulcay-Hauser,SVP,Schul- und Sportdepartement (SSD)
2005-03-23,2005/114,Susi Gut,PFZ,Mauro Tuena,SVP,Stadtschreiber/in (STS)
2018-04-04,2018/137,Markus Kunz,Grüne,Guido Hüni,GLP,Tiefbau- und Entsorgungsdepartement (TED)
2001-05-09,2001/242,Markus Schwyn,PFZ,Raphaela-Franziska Ulcay-Hauser,SVP,Präsidialdepartement (PRD)
2014-02-05,2014/47,Marco Denoth,SP,Heinz F. Steger,FDP,Hochbaudepartement (HBD)
2000-06-21,2000/290,Markus Schwyn,PFZ,Mauro Tuena,SVP,Departement der Industriellen Betriebe (DIB)
2003-11-19,2003/435,Min Li Marti,SP,Gregor Bucher,Grüne,Präsidialdepartement (PRD)
2004-03-17,2004/139,Susi Gut,PFZ,Bernhard Britschgi,SVP,Präsidialdepartement (PRD)
2000-10-25,2000/509,Köbi Möri,Parteilos,Hans Marolf,SVP,Schul- und Sportdepartement (SSD)
2004-12-31,2004/105,Niklaus Scherr,AL,Emil Seliner,SP,Departement der Industriellen Betriebe (DIB)
2007-03-28,2007/165,Robert Schönbächler,CVP,Bruno Garzotto,SVP,Finanzdepartement (FD)
2016-03-16,2016/81,Marcel Savarioud,SP,Karin Weyermann,CVP,Gesundheits- und Umweltdepartement (GUD)
1993-12-31,1993/410,Toni Baur,Grüne,Ueli Keller,SP,Tiefbau- und Entsorgungsdepartement (TED)
2018-06-20,2018/241,Urs Egger,FDP,Anjushka Früh,SP,Schul- und Sportdepartement (SSD)
